question,entity,time
Which employer did Jaroslav Pelikan work for right after January 1953?,Jaroslav Pelikan,1953-01
Which team did Glynn Snodin play for right after January 1995?,Glynn Snodin,1995-01
Which employer did Eduard Winkelmann work for right after January 1869?,Eduard Winkelmann,1869-01
Which team did Nenad Panić play for right after January 2002?,Nenad Panić,2002-01
Which team did Nenad Panić play for right after January 2009?,Nenad Panić,2009-01
Who was the head coach of the team HNK Rijeka right after February 2021?,HNK Rijeka,2021-02
Who was the head coach of the team HNK Rijeka right after May 2022?,HNK Rijeka,2022-05
Which employer did Dominique Kalifa work for right after January 2000?,Dominique Kalifa,2000-01
Which employer did Dominique Kalifa work for right after January 2002?,Dominique Kalifa,2002-01
Which employer did François Pachet work for right after January 1997?,François Pachet,1997-01
Which employer did Eliakim Hastings Moore work for right after January 1892?,Eliakim Hastings Moore,1892-01
Which position did Clement Kinloch-Cooke hold right after November 1910?,Clement Kinloch-Cooke,1910-11
Which position did Clement Kinloch-Cooke hold right after November 1918?,Clement Kinloch-Cooke,1918-11
Which position did Clement Kinloch-Cooke hold right after October 1922?,Clement Kinloch-Cooke,1922-10
Which position did Clement Kinloch-Cooke hold right after November 1923?,Clement Kinloch-Cooke,1923-11
Which position did Cecil Clementi hold right after October 1925?,Cecil Clementi,1925-10
Which employer did Michaela Pereira work for right after January 2004?,Michaela Pereira,2004-01
Which employer did Michaela Pereira work for right after January 2016?,Michaela Pereira,2016-01
Where was Prasanta Chandra Mahalanobis educated right after January 1908?,Prasanta Chandra Mahalanobis,1908-01
Where was Prasanta Chandra Mahalanobis educated right after January 1912?,Prasanta Chandra Mahalanobis,1912-01
Who was the chair of People's Party of the Basque Country right after January 2013?,People's Party of the Basque Country,2013-01
Who was the chair of People's Party of the Basque Country right after January 2020?,People's Party of the Basque Country,2020-01
Who was the chair of Union for a Popular Movement right after July 2004?,Union for a Popular Movement,2004-07
Which position did Stanislav Gross hold right after December 1992?,Stanislav Gross,1992-12
Which position did Stanislav Gross hold right after April 2000?,Stanislav Gross,2000-04
Which political party did Kyriakos Velopoulos belong to right after January 2015?,Kyriakos Velopoulos,2015-01
Who was the head coach of the team FC Sheriff Tiraspol right after June 2022?,FC Sheriff Tiraspol,2022-06
Who was the chair of Technical University of Munich right after January 1995?,Technical University of Munich,1995-01
Where was Mikhail Vassilyevich Lomonosov educated right after January 1734?,Mikhail Vassilyevich Lomonosov,1734-01
Who was the owner of The Little Street right after January 1847?,The Little Street,1847-01
Who was the owner of The Little Street right after January 1899?,The Little Street,1899-01
Who was the head of Russia right after June 1992?,Russia,1992-06
Who was the head of Russia right after December 1992?,Russia,1992-12
Who was the head of Russia right after August 1998?,Russia,1998-08
Who was the head of Russia right after September 1998?,Russia,1998-09
Who was the head of Russia right after May 1999?,Russia,1999-05
Who was the head of Russia right after August 1999?,Russia,1999-08
Who was the head of Russia right after February 2004?,Russia,2004-02
Who was the head of Russia right after September 2007?,Russia,2007-09
Who was the head of Russia right after May 2012?,Russia,2012-05
Who was the head of Russia right after January 2020?,Russia,2020-01
Which employer did Philip Franklin work for right after January 1919?,Philip Franklin,1919-01
Which employer did Philip Franklin work for right after January 1922?,Philip Franklin,1922-01
Which team did Jules Reimerink play for right after January 2009?,Jules Reimerink,2009-01
Which team did Jules Reimerink play for right after January 2010?,Jules Reimerink,2010-01
Which team did Jules Reimerink play for right after January 2014?,Jules Reimerink,2014-01
Which position did Lord Douglas Gordon-Hallyburton hold right after December 1834?,Lord Douglas Gordon-Hallyburton,1834-12
Which position did Lord Douglas Gordon-Hallyburton hold right after July 1837?,Lord Douglas Gordon-Hallyburton,1837-07
Which employer did Moxie Marlinspike work for right after January 2011?,Moxie Marlinspike,2011-01
Which employer did Moxie Marlinspike work for right after January 2013?,Moxie Marlinspike,2013-01
Which employer did Moxie Marlinspike work for right after January 2018?,Moxie Marlinspike,2018-01
Which team did João Carlos Rocha Vicente play for right after January 2006?,João Carlos Rocha Vicente,2006-01
Which team did João Carlos Rocha Vicente play for right after January 2013?,João Carlos Rocha Vicente,2013-01
Which team did João Carlos Rocha Vicente play for right after January 2015?,João Carlos Rocha Vicente,2015-01
Who was the head of Romania right after June 1862?,Romania,1862-06
Who was the head of Romania right after January 1865?,Romania,1865-01
Who was the head of Romania right after January 1870?,Romania,1870-01
Who was the head of Romania right after March 1871?,Romania,1871-03
Who was the head of Romania right after August 1876?,Romania,1876-08
Who was the head of Romania right after March 1888?,Ion C. Brătianu,1888-03
Who was the head of Romania right after March 1889?,Romania,1889-03
Who was the head of Romania right after October 1895?,Romania,1895-10
Who was the head of Romania right after April 1899?,Romania,1899-04
Who was the head of Romania right after January 1922?,Romania,1922-01
Who was the head of Romania right after June 1932?,Romania,1932-06
Who was the head of Romania right after December 1937?,Romania,1937-12
Who was the head of Romania right after March 1939?,Romania,1939-03
Who was the head of Romania right after September 1939?,Romania,1939-09
Who was the head of Romania right after September 1940?,Romania,1940-09
Who was the head of Romania right after June 1952?,Romania,1952-06
Who was the head of Romania right after March 1961?,Romania,1961-03
Who was the head of Romania right after March 1979?,Romania,1979-03
Who was the head of Romania right after May 1982?,Romania,1982-05
Who was the head of Romania right after December 1996?,Romania,1996-12
Who was the head of Romania right after April 1998?,Romania,1998-04
Who was the head of Romania right after December 1999?,Romania,1999-12
Who was the head of Romania right after December 2000?,Romania,2000-12
Who was the head of Romania right after December 2004?,Romania,2004-12
