question,entity,time
Which employer did Jaroslav Pelikan work for right before January 1949?,Jaroslav Pelikan,1949-01
Which employer did Jaroslav Pelikan work for right before January 1953?,Jaroslav Pelikan,1953-01
Which team did Glynn Snodin play for right before January 1987?,Glynn Snodin,1987-01
Which team did Glynn Snodin play for right before January 1995?,Glynn Snodin,1995-01
Which employer did Eduard Winkelmann work for right before January 1860?,Eduard Winkelmann,1860-01
Which employer did Eduard Winkelmann work for right before January 1865?,Eduard Winkelmann,1865-01
Which employer did Eduard Winkelmann work for right before January 1869?,Eduard Winkelmann,1869-01
Which employer did Eduard Winkelmann work for right before January 1873?,Eduard Winkelmann,1873-01
Which team did Nenad Panić play for right before January 2002?,Nenad Panić,2002-01
Which team did Nenad Panić play for right before January 2003?,Nenad Panić,2003-01
Which team did Nenad Panić play for right before January 2009?,Nenad Panić,2009-01
Who was the head coach of the team HNK Rijeka right before September 2019?,HNK Rijeka,2019-09
Who was the head coach of the team HNK Rijeka right before March 2021?,HNK Rijeka,2021-03
Who was the head coach of the team HNK Rijeka right before July 2022?,HNK Rijeka,2022-07
Which employer did Dominique Kalifa work for right before January 2000?,Dominique Kalifa,2000-01
Which employer did Dominique Kalifa work for right before September 2002?,Dominique Kalifa,2002-09
Which employer did François Pachet work for right before January 1997?,François Pachet,1997-01
Which employer did François Pachet work for right before January 2017?,François Pachet,2017-01
Which employer did Alois Musil work for right before January 1909?,Alois Musil,1909-01
Which employer did Eliakim Hastings Moore work for right before January 1889?,Eliakim Hastings Moore,1889-01
Which employer did Eliakim Hastings Moore work for right before January 1892?,Eliakim Hastings Moore,1892-01
Which position did Clement Kinloch-Cooke hold right before December 1910?,Clement Kinloch-Cooke,1910-12
Which position did Clement Kinloch-Cooke hold right before December 1918?,Clement Kinloch-Cooke,1918-12
Which position did Clement Kinloch-Cooke hold right before November 1922?,Clement Kinloch-Cooke,1922-11
Which employer did Michaela Pereira work for right before January 2004?,Michaela Pereira,2004-01
Who was the chair of People's Party of the Basque Country right before January 1989?,People's Party of the Basque Country,1989-01
Who was the chair of People's Party of the Basque Country right before January 2008?,People's Party of the Basque Country,2008-01
Who was the chair of People's Party of the Basque Country right before January 2013?,People's Party of the Basque Country,2013-01
Who was the chair of People's Party of the Basque Country right before January 2015?,People's Party of the Basque Country,2015-01
Which position did Patricia de Lille hold right before June 2011?,Patricia de Lille,2011-06
Which position did Patricia de Lille hold right before May 2019?,Patricia de Lille,2019-05
Who was the chair of Union for a Popular Movement right before November 2012?,Union for a Popular Movement,2012-11
Who was the chair of Union for a Popular Movement right before December 2014?,Union for a Popular Movement,2014-12
Which political party did Kyriakos Velopoulos belong to right before January 2016?,Kyriakos Velopoulos,2016-01
Which employer did Wander Johannes de Haas work for right before January 1922?,Wander Johannes de Haas,1922-01
Which employer did Wander Johannes de Haas work for right before July 1924?,Wander Johannes de Haas,1924-07
Who was the head coach of the team FC Sheriff Tiraspol right before December 2020?,FC Sheriff Tiraspol,2020-12
Who was the head coach of the team FC Sheriff Tiraspol right before June 2022?,FC Sheriff Tiraspol,2022-06
Who was the chair of Technical University of Munich right before January 1987?,Technical University of Munich,1987-01
Who was the chair of Technical University of Munich right before January 1995?,Technical University of Munich,1995-01
Where was Mikhail Vassilyevich Lomonosov educated right before January 1736?,Mikhail Vassilyevich Lomonosov,1736-01
Who was the owner of The Little Street right before January 1899?,The Little Street,1899-01
Who was the head of Russia right before August 1998?,Russia,1998-08
Who was the head of Russia right before September 1998?,Russia,1998-09
Who was the head of Russia right before May 1999?,Russia,1999-05
Who was the head of Russia right before May 2000?,Russia,2000-05
Who was the head of Russia right before March 2004?,Russia,2004-03
Who was the head of Russia right before May 2008?,Russia,2008-05
Who was the head of Russia right before May 2012?,Russia,2012-05
Who was the head of Russia right before May 2012?,Russia,2012-05
Which employer did Philip Franklin work for right before January 1922?,Philip Franklin,1922-01
Which employer did Philip Franklin work for right before January 1924?,Philip Franklin,1924-01
Which team did Jules Reimerink play for right before January 2009?,Jules Reimerink,2009-01
Which team did Jules Reimerink play for right before January 2014?,Jules Reimerink,2014-01
Which team did Jules Reimerink play for right before January 2015?,Jules Reimerink,2015-01
Which position did Lord Douglas Gordon-Hallyburton hold right before January 1835?,Lord Douglas Gordon-Hallyburton,1835-01
Which position did Lord Douglas Gordon-Hallyburton hold right before July 1837?,Lord Douglas Gordon-Hallyburton,1837-07
Which employer did Moxie Marlinspike work for right before January 2011?,Moxie Marlinspike,2011-01
Which employer did Moxie Marlinspike work for right before January 2018?,Moxie Marlinspike,2018-01
Which team did João Carlos Rocha Vicente play for right before January 2004?,João Carlos Rocha Vicente,2004-01
Which team did João Carlos Rocha Vicente play for right before January 2006?,João Carlos Rocha Vicente,2006-01
Which team did João Carlos Rocha Vicente play for right before January 2008?,João Carlos Rocha Vicente,2008-01
Which team did João Carlos Rocha Vicente play for right before January 2014?,João Carlos Rocha Vicente,2014-01
Which team did João Carlos Rocha Vicente play for right before January 2015?,João Carlos Rocha Vicente,2015-01
Who was the head of Romania right before October 1863?,Romania,1863-10
Who was the head of Romania right before January 1865?,Romania,1865-01
Who was the head of Romania right before June 1865?,Romania,1865-06
Who was the head of Romania right before February 1870?,Romania,1870-02
Who was the head of Romania right before May 1876?,Romania,1876-05
Who was the head of Romania right before December 1891?,Romania,1891-12
Who was the head of Romania right before December 1896?,Romania,1896-12
Who was the head of Romania right before November 1933?,Ion G. Duca,1933-11
Who was the head of Romania right before December 1937?,Romania,1937-12
Who was the head of Romania right before February 1938?,Romania,1938-02
Who was the head of Romania right before March 1939?,Romania,1939-03
Who was the head of Romania right before September 1939?,Romania,1939-09
Who was the head of Romania right before September 1939?,Romania,1939-09
Who was the head of Romania right before July 1940?,Romania,1940-07
Who was the head of Romania right before March 1945?,Romania,1945-03
Who was the head of Romania right before October 1955?,Romania,1955-10
Who was the head of Romania right before March 1979?,Romania,1979-03
Who was the head of Romania right before May 1982?,Romania,1982-05
Who was the head of Romania right before December 1989?,Romania,1989-12
Who was the head of Romania right before October 1991?,Romania,1991-10
Who was the head of Romania right before December 2008?,Romania,2008-12
Who was the head of Romania right before February 2012?,Romania,2012-02
Who was the head of Romania right before May 2012?,Romania,2012-05
Who was the head of Romania right before November 2015?,Romania,2015-11
Who was the head of Romania right before January 2017?,Romania,2017-01
Who was the head of Romania right before June 2017?,Romania,2017-06
Who was the head of Romania right before November 2019?,Romania,2019-11
Who was the head of Romania right before December 2020?,Romania,2020-12
Who was the head of Romania right before November 2021?,Romania,2021-11
Which political party did Valentina Tereshkova belong to right before January 1995?,Valentina Tereshkova,1995-01
Which political party did Valentina Tereshkova belong to right before January 2008?,Valentina Tereshkova,2008-01
Which team did Raúl Servín play for right before January 1992?,Raúl Servín,1992-01
Which team did Raúl Servín play for right before January 1993?,Raúl Servín,1993-01
Who was the head of Esch-sur-Alzette right before January 1836?,Esch-sur-Alzette,1836-01
